date,home_team,away_team,home_att,away_att,home_mid,away_mid,home_def,away_def,home_rank,away_rank,home_rankpoint,away_rankpoint,tournament,city,country,neutral
2022-11-27,Spain,Germany,83,84,85,85,83,82,7,11,1715.22,1650.21,FIFA World Cup,Al Khor,Qatar,TRUE
2022-11-28,Cameroon,Serbia,75,80,75,80,72,75,43,21,1471.44,1563.62,FIFA World Cup,Al Wakrah,Qatar,TRUE
2022-11-28,South Korea,Ghana,79,81,74,76,75,75,28,61,1530.3,1393,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-28,Brazil,Switzerland,85,77,85,78,83,78,1,15,1841.3,1635.92,FIFA World Cup,Doha,Qatar,TRUE
2022-11-28,Portugal,Uruguay,83,81,83,82,84,79,9,14,1676.56,1638.71,FIFA World Cup,Lusail,Qatar,TRUE
2022-11-29,Ecuador,Senegal,75,79,75,76,75,77,44,18,1464.39,1584.38,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-29,Netherlands,Qatar,82,73,82,71,83,71,8,50,1694.51,1439.89,FIFA World Cup,Al Khor,Qatar,FALSE
2022-11-29,Iran,United States,81,77,73,78,72,76,20,16,1564.61,1627.48,FIFA World Cup,Doha,Qatar,TRUE
2022-11-29,Wales,England,78,86,76,83,77,83,19,5,1569.82,1728.47,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-30,Tunisia,France,72,86,75,82,71,82,30,4,1507.54,1759.78,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-30,Australia,Denmark,72,77,72,83,71,80,38,10,1488.72,1666.57,FIFA World Cup,Al Wakrah,Qatar,TRUE
2022-11-30,Poland,Argentina,81,86,75,84,75,82,26,3,1548.59,1773.88,FIFA World Cup,Doha,Qatar,TRUE
2022-11-30,Saudi Arabia,Mexico,71,79,72,77,71,77,51,13,1437.78,1644.89,FIFA World Cup,Lusail,Qatar,TRUE
2022-12-01,Croatia,Belgium,80,84,83,81,78,79,12,2,1645.64,1816.71,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-12-01,Canada,Morocco,75,79,78,73,72,78,41,22,1475,1563.5,FIFA World Cup,Doha,Qatar,TRUE
2022-12-01,Japan,Spain,75,83,77,85,76,83,24,7,1559.54,1715.22,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-12-01,Costa Rica,Germany,73,84,73,85,74,82,31,11,1503.59,1650.21,FIFA World Cup,Al Khor,Qatar,TRUE
2022-12-02,South Korea,Portugal,79,83,74,83,75,84,28,9,1530.3,1676.56,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-12-02,Ghana,Uruguay,81,81,76,82,75,79,61,14,1393,1638.71,FIFA World Cup,Al Wakrah,Qatar,TRUE
2022-12-02,Serbia,Switzerland,80,77,80,78,75,78,21,15,1563.62,1635.92,FIFA World Cup,Doha,Qatar,TRUE
2022-12-02,Cameroon,Brazil,75,85,75,85,72,83,43,1,1471.44,1841.3,FIFA World Cup,Lusail,Qatar,TRUE
